person_id,owned_rented,record_id,property_id
P1900_000171,,171,172
P1900_000172,,172,173
P1900_000173,,173,174
P1900_000174,,174,175
P1900_000175,,175,176
P1900_000176,,176,177
P1900_000177,R,177,178
P1900_000178,,178,179
P1900_000179,,179,180
P1900_000180,,180,181
P1900_000181,,181,182
P1900_000182,O,182,183
P1900_000183,,183,184
P1900_000184,,184,185
P1900_000185,,185,186
P1920_000000,,0,1
P1920_000001,,1,2
P1920_000002,,2,3
P1920_000003,R,3,4
P1920_000004,,4,5
P1920_000005,,5,6
P1920_000006,R,6,7
P1920_000007,,7,8
P1920_000008,,8,9
P1920_000009,,9,10
P1920_000010,,10,11
P1920_000011,,11,12
P1920_000012,,12,13
P1920_000013,O,13,14
P1920_000014,,14,15
P1920_000015,,15,16
P1920_000016,,16,17
P1920_000017,,17,18
P1920_000018,,18,19
P1920_000019,O,19,20
P1920_000020,,20,21
P1920_000021,,21,22
P1920_000022,,22,23
P1920_000023,,23,24
P1920_000024,,24,25
P1920_000025,,25,26
P1920_000026,,26,27
P1920_000027,,27,28
P1920_000028,,28,29
P1920_000029,O,29,30
P1920_000030,,30,31
P1920_000031,,31,32
P1920_000032,,32,33
P1920_000033,,33,34
P1920_000034,,34,35
P1920_000035,,35,36
P1920_000036,O,36,37
P1920_000037,,37,38
P1920_000038,,38,39
P1920_000039,,39,40
P1920_000040,,40,41
P1920_000041,,41,42
P1920_000042,,42,43
P1920_000043,O,43,44
P1920_000044,,44,45
P1920_000045,,45,46
P1920_000046,,46,47
P1920_000047,,47,48
P1920_000048,,48,49
P1920_000049,,49,50
P1920_000050,,50,51
P1920_000051,,51,52
P1920_000052,,52,53
P1920_000053,,53,54
P1920_000054,,54,55
P1920_000055,,55,56
P1920_000056,,56,57
P1920_000057,O,57,58
P1920_000058,,58,59
P1920_000059,,59,60
P1920_000060,,60,61
P1920_000061,,61,62
P1920_000062,,62,63
P1920_000063,,63,64
P1920_000064,,64,65
P1920_000065,,65,66
P1920_000066,,66,67
P1920_000067,,67,68
P1920_000068,,68,69
P1920_000069,R,69,70
P1920_000070,,70,71
P1920_000071,,71,72
P1920_000072,,72,73
P1920_000073,,73,74
P1920_000074,,74,75
P1920_000075,R,75,76
P1920_000076,,76,77
P1920_000077,,77,78
P1920_000078,,78,79
P1920_000079,,79,80
P1920_000080,R,80,81
P1920_000081,,81,82
P1920_000082,,82,83
P1920_000083,,83,84
P1920_000084,,84,85
P1920_000085,,85,86
P1920_000086,,86,87
P1920_000087,R,87,88
P1920_000088,,88,89
P1920_000089,,89,90
P1920_000090,,90,91
P1920_000091,,91,92
P1920_000092,,92,93
P1920_000093,O,93,94
P1920_000094,,94,95
P1920_000095,O,95,96
P1920_000096,,96,97
P1920_000097,R,97,98
P1920_000098,,98,99
P1920_000099,,99,100
P1920_000100,,100,101
P1920_000101,,101,102
P1920_000102,,102,103
P1920_000103,O,103,104
P1920_000104,,104,105
P1920_000105,,105,106
P1920_000106,,106,107
P1920_000107,,107,108
P1920_000108,,108,109
P1920_000109,,109,110
P1920_000110,O,110,111
P1920_000111,,111,112
P1920_000112,,112,113
P1920_000113,,113,114
P1920_000114,O,114,115
P1920_000115,,115,116
P1920_000116,,116,117
P1920_000117,,117,118
P1920_000118,,118,119
P1920_000119,R,119,120
P1920_000120,,120,121
P1920_000121,,121,122
P1920_000122,,122,123
P1920_000123,,123,124
P1920_000124,,124,125
P1920_000125,R,125,126
P1920_000126,,126,127
P1920_000127,,127,128
P1920_000128,,128,129
P1920_000129,,129,130
P1920_000130,,130,131
P1920_000131,O,131,132
P1920_000132,,132,133
P1920_000133,O,133,134
P1920_000134,,134,135
P1920_000135,,135,136
P1920_000136,,136,137
P1920_000137,O,137,138
P1920_000138,,138,139
P1920_000139,,139,140
P1920_000140,,140,141
P1920_000141,,141,142
P1920_000142,O,142,143
P1920_000143,,143,144
P1920_000144,,144,145
P1920_000145,,145,146
P1920_000146,,146,147
P1920_000147,R,147,148
P1920_000148,,148,149
P1920_000149,O,149,150
P1920_000150,,150,151
P1920_000151,,151,152
P1920_000152,,152,153
P1920_000153,,153,154
P1920_000154,,154,155
P1920_000155,,155,156
P1920_000156,,156,157
P1920_000157,,157,158
P1920_000158,O,158,159
P1920_000159,,159,160
P1920_000160,,160,161
P1920_000161,,161,162
P1920_000162,,162,163
P1920_000163,,163,164
P1920_000164,,164,165
P1920_000165,,165,166
P1920_000166,O,166,167
P1920_000167,,167,168
P1920_000168,,168,169
P1920_000169,,169,170
P1920_000170,O,170,171
P1920_000171,,171,172
P1920_000172,,172,173
P1920_000173,,173,174
P1920_000174,,174,175
P1920_000175,,175,176
P1920_000176,,176,177
P1920_000177,R,177,178
P1920_000178,,178,179
P1920_000179,,179,180
P1920_000180,,180,181
P1920_000181,,181,182
P1920_000182,O,182,183
P1920_000183,,183,184
P1920_000184,,184,185
P1920_000185,,185,186
P1930_000000,R,0,1
P1930_000001,,1,2
P1930_000002,,2,3
P1930_000003,R,3,4
P1930_000004,,4,5
P1930_000005,,5,6
P1930_000006,,6,7
P1930_000007,,7,8
P1930_000008,,8,9
P1930_000009,,9,10
P1930_000010,,10,11
P1930_000011,,11,12
P1930_000012,O,12,13
P1930_000013,,13,14
P1930_000014,,14,15
P1930_000015,,15,16
P1930_000016,,16,17
P1930_000017,O,17,18
P1930_000018,,18,19
P1930_000019,O,19,20
P1930_000020,,20,21
P1930_000021,,21,22
P1930_000022,,22,23
P1930_000023,O,23,24
P1930_000024,,24,25
P1930_000025,,25,26
P1930_000026,,26,27
P1930_000027,,27,28
P1930_000028,,28,29
P1930_000029,,29,30
P1930_000030,R,30,31
P1930_000031,,31,32
P1930_000032,,32,33
P1930_000033,,33,34
P1930_000034,,34,35
P1930_000035,,35,36
P1930_000036,,36,37
P1930_000037,,37,38
P1930_000038,,38,39
P1930_000039,O,39,40
P1930_000040,,40,41
P1930_000041,,41,42
P1930_000042,,42,43
P1930_000043,O,43,44
P1930_000044,,44,45
P1930_000045,,45,46
P1930_000046,,46,47
P1930_000047,,47,48
P1930_000048,,48,49
P1930_000049,,49,50
P1940_000000,,0,1
P1940_000001,,1,2
P1940_000002,,2,3
P1940_000003,,3,4
P1940_000004,,4,5
P1940_000005,,5,6
P1940_000006,,6,7
P1940_000007,,7,8
P1940_000008,,8,9
P1940_000009,,9,10
P1940_000010,,10,11
P1940_000011,,11,12
P1940_000012,,12,13
P1940_000013,O,13,14
P1940_000014,,14,15
P1940_000015,,15,16
P1940_000016,,16,17
P1940_000017,,17,18
P1940_000018,,18,19
P1940_000019,,19,20
P1940_000020,,20,21
P1940_000021,,21,22
P1940_000022,,22,23
P1940_000023,,23,24
P1940_000024,,24,25
P1940_000025,,25,26
P1940_000026,,26,27
P1940_000027,O,27,28
P1940_000028,,28,29
P1940_000029,,29,30
P1940_000030,,30,31
P1940_000031,O,31,32
P1940_000032,,32,33
P1940_000033,O,33,34
P1940_000034,,34,35
P1940_000035,,35,36
P1940_000036,,36,37
P1940_000037,,37,38
P1940_000038,,38,39
P1940_000039,,39,40
P1940_000040,,40,41
P1940_000041,,41,42
P1940_000042,,42,43
P1940_000043,,43,44
P1940_000044,,44,45
P1940_000045,,45,46
P1940_000046,,46,47
P1940_000047,,47,48
P1940_000048,,48,49
P1940_000049,O,49,50
P1940_000050,,50,51
P1940_000051,,51,52
P1940_000052,,52,53
P1940_000053,O,53,54
P1940_000054,,54,55
P1940_000055,,55,56
P1940_000056,,56,57
P1940_000057,O,57,58
P1940_000058,,58,59
P1940_000059,,59,60
P1940_000060,,60,61
