person_id,work,business,record_id,occupation_id
P1900_000138,Day Laborer,,138,139
P1900_000139,,,139,140
P1900_000140,Student,,140,141
P1900_000141,,,141,142
P1900_000142,,,142,143
P1900_000143,,,143,144
P1900_000144,Domestic Servant,,144,145
P1900_000145,Day Laborer,,145,146
P1900_000146,Servant,,146,147
P1900_000147,Day Laborer,,147,148
P1900_000148,,,148,149
P1900_000149,Day Laborer,,149,150
P1900_000150,,,150,151
P1900_000151,,,151,152
P1900_000152,,,152,153
P1900_000153,,,153,154
P1900_000154,Farm Laborer,,154,155
P1900_000155,Day Laborer,,155,156
P1900_000156,,,156,157
P1900_000157,Student,,157,158
P1900_000158,,,158,159
P1900_000159,,,159,160
P1900_000160,Pressman (Factory Office),,160,161
P1900_000161,,,161,162
P1900_000162,Servent,,162,163
P1900_000163,Farmer,,163,164
P1900_000164,,,164,165
P1900_000165,,,165,166
P1900_000166,Farm Laborer,,166,167
P1900_000167,Farm Laborer,,167,168
P1900_000168,,,168,169
P1900_000169,Servant,,169,170
P1900_000170,Farm Laborer,,170,171
P1900_000171,Farm Laborer,,171,172
P1900_000172,At School,,172,173
P1900_000173,,,173,174
P1900_000174,,,174,175
P1900_000175,Farm Laborer,,175,176
P1900_000176,,,176,177
P1900_000177,,,177,178
P1900_000178,Servant,,178,179
P1900_000179,,,179,180
P1900_000180,,,180,181
P1900_000181,Servant,,181,182
P1900_000182,Agent (Real Estate),,182,183
P1900_000183,,,183,184
P1900_000184,Agent (Real Estate),,184,185
P1900_000185,Teacher,,185,186
P1920_000000,,,0,1
P1920_000001,,,1,2
P1920_000002,,,2,3
P1920_000003,Cheff,Maryland State College,3,4
P1920_000004,,,4,5
P1920_000005,,,5,6
P1920_000006,Wash and Iron,At Home,6,7
P1920_000007,,,7,8
P1920_000008,,,8,9
P1920_000009,,,9,10
P1920_000010,,,10,11
P1920_000011,,,11,12
P1920_000012,,,12,13
P1920_000013,Housework,Private Family,13,14
P1920_000014,Laundrying,Maryland State College,14,15
P1920_000015,,,15,16
P1920_000016,Bus boy,Maryland State College,16,17
P1920_000017,,,17,18
P1920_000018,Laborer,Govt,18,19
P1920_000019,Teaming,State Road,19,20
P1920_000020,,,20,21
P1920_000021,,,21,22
P1920_000022,,,22,23
P1920_000023,,,23,24
P1920_000024,,,24,25
P1920_000025,,,25,26
P1920_000026,,,26,27
P1920_000027,,,27,28
P1920_000028,,,28,29
P1920_000029,Laborer,RR Rd,29,30
P1920_000030,,,30,31
P1920_000031,Cheff,Md St Col,31,32
P1920_000032,,,32,33
P1920_000033,,,33,34
P1920_000034,,,34,35
P1920_000035,,,35,36
P1920_000036,,,36,37
P1920_000037,Blacksmith,Mt Clare Shops,37,38
P1920_000038,,,38,39
P1920_000039,,,39,40
P1920_000040,,,40,41
P1920_000041,,,41,42
P1920_000042,,,42,43
P1920_000043,Switchman,RR Co,43,44
P1920_000044,,,44,45
P1920_000045,,,45,46
P1920_000046,Laborer,RR Co,46,47
P1920_000047,Laborer,RR Co,47,48
P1920_000048,,,48,49
P1920_000049,,,49,50
P1920_000050,,,50,51
P1920_000051,,,51,52
P1920_000052,,,52,53
P1920_000053,,,53,54
P1920_000054,,,54,55
P1920_000055,Mach work,Fare cab,55,56
P1920_000056,,,56,57
P1920_000057,Paper Hanger,Gen Services,57,58
P1920_000058,,,58,59
P1920_000059,Waiter,Lunch Room,59,60
P1920_000060,Waiter,Md St College,60,61
P1920_000061,Teacher,School,61,62
P1920_000062,,,62,63
P1920_000063,,,63,64
P1920_000064,,,64,65
P1920_000065,,,65,66
P1920_000066,,,66,67
P1920_000067,,,67,68
P1920_000068,,,68,69
P1920_000069,Construction,Concrete work,69,70
P1920_000070,,,70,71
P1920_000071,,,71,72
P1920_000072,,,72,73
P1920_000073,,,73,74
P1920_000074,,,74,75
P1920_000075,Laborer,RR Co,75,76
P1920_000076,Washerwoman,At Home,76,77
P1920_000077,,,77,78
P1920_000078,,,78,79
P1920_000079,,,79,80
P1920_000080,Laborer,RR Co,80,81
P1920_000081,Washing & Ironing,At Home,81,82
P1920_000082,House work,Private family,82,83
P1920_000083,,,83,84
P1920_000084,,,84,85
P1920_000085,,,85,86
P1920_000086,,,86,87
P1920_000087,Laborer,Farm,87,88
P1920_000088,,,88,89
P1920_000089,,,89,90
P1920_000090,,,90,91
P1920_000091,,,91,92
P1920_000092,,,92,93
P1920_000093,Foreman,RR Rd,93,94
P1920_000094,Laborer,St. Road,94,95
P1920_000095,Laborer,St. Road,95,96
P1920_000096,,,96,97
P1920_000097,,,97,98
P1920_000098,,,98,99
P1920_000099,,,99,100
P1920_000100,,,100,101
P1920_000101,,,101,102
P1920_000102,,,102,103
P1920_000103,Cheff,Md St Col,103,104
P1920_000104,Housekeeper,Private Family,104,105
P1920_000105,,,105,106
P1920_000106,,,106,107
P1920_000107,,,107,108
P1920_000108,,,108,109
P1920_000109,,,109,110
P1920_000110,Book Binder,Book Co,110,111
P1920_000111,,,111,112
P1920_000112,,,112,113
P1920_000113,,,113,114
P1920_000114,,,114,115
P1920_000115,laborer,RR Rd,115,116
P1920_000116,,,116,117
P1920_000117,,,117,118
P1920_000118,,,118,119
P1920_000119,Servant,Private Home,119,120
P1920_000120,Laborer,RR Rd,120,121
P1920_000121,,,121,122
P1920_000122,,,122,123
P1920_000123,,,123,124
P1920_000124,,,124,125
P1920_000125,Laborer,RR Rd,125,126
P1920_000126,,,126,127
P1920_000127,,,127,128
P1920_000128,,,128,129
P1920_000129,,,129,130
P1920_000130,,,130,131
P1920_000131,Laborer,Saw Mill,131,132
P1920_000132,,,132,133
P1920_000133,,,133,134
P1920_000134,,,134,135
P1920_000135,Waiter,Md St Col,135,136
P1920_000136,Janitor,Md St Col,136,137
P1920_000137,Laborer,Saw Mill,137,138
P1920_000138,,,138,139
P1920_000139,Laborer,Saw Mill,139,140
P1920_000140,Laborer,Saw Mill,140,141
P1920_000141,Laborer,RR Rd,141,142
P1920_000142,Laborer,RR Rd,142,143
P1920_000143,,,143,144
P1920_000144,Laborer,St Road,144,145
P1920_000145,Laborer,St Road,145,146
P1920_000146,,,146,147
P1920_000147,Laborer,RR Rd,147,148
P1920_000148,,,148,149
P1920_000149,Washing,At home,149,150
P1920_000150,Waiter,Md St Col,150,151
P1920_000151,Laborer,RR Rd,151,152
P1920_000152,,,152,153
P1920_000153,Janitor,Md St Col,153,154
P1920_000154,wash & iron,At Home,154,155
P1920_000155,Forestry nursery,Md St Col,155,156
P1920_000156,,,156,157
P1920_000157,,,157,158
P1920_000158,Driver,Wagan,158,159
P1920_000159,,,159,160
P1920_000160,,,160,161
P1920_000161,,,161,162
P1920_000162,,,162,163
P1920_000163,,,163,164
P1920_000164,,,164,165
P1920_000165,,,165,166
P1920_000166,Waiter,Md St Col,166,167
P1920_000167,,,167,168
P1920_000168,Laborer,St Rd,168,169
P1920_000169,,,169,170
P1920_000170,Baker,Md St Col,170,171
P1920_000171,Maid,Md St Col,171,172
P1920_000172,,,172,173
P1920_000173,,,173,174
P1920_000174,,,174,175
P1920_000175,,,175,176
P1920_000176,Laborer,RR Rd,176,177
P1920_000177,Maid,Md St Col,177,178
P1920_000178,,,178,179
P1920_000179,,,179,180
P1920_000180,,,180,181
P1920_000181,,,181,182
P1920_000182,Laundry,At Home,182,183
P1920_000183,,,183,184
P1920_000184,Laborer,RR Rd,184,185
P1920_000185,Laborer,RR Rd,185,186
P1930_000000,Laundress,At Home,0,1
P1930_000001,,,1,2
P1930_000002,Laundress,At Home,2,3
P1930_000003,Truck Driver,Retail Ice and Coal,3,4
P1930_000004,Servant,General Housework,4,5
P1930_000005,Dish washer,Restaurant,5,6
P1930_000006,,,6,7
P1930_000007,,,7,8
P1930_000008,,,8,9
P1930_000009,,,9,10
P1930_000010,,,10,11
P1930_000011,,,11,12
P1930_000012,Trackman,Steam Railway,12,13
P1930_000013,Laundress,University,13,14
P1930_000014,Laundress,University,14,15
P1930_000015,Attendant,Bowling Alley,15,16
P1930_000016,,,16,17
P1930_000017,Janitor,University,17,18
P1930_000018,Children's Nurse,Private Family,18,19
P1930_000019,Dishwasher,University,19,20
P1930_000020,,,20,21
P1930_000021,,,21,22
P1930_000022,,,22,23
P1930_000023,Painter and Paperhanger,Independent,23,24
P1930_000024,Cook,Club House,24,25
P1930_000025,Auto Mechanic,Garage,25,26
P1930_000026,,,26,27
P1930_000027,,,27,28
P1930_000028,,,28,29
P1930_000029,,,29,30
P1930_000030,Guard,Natl Museum,30,31
P1930_000031,,,31,32
P1930_000032,Maid,Reil Department Store,32,33
P1930_000033,,,33,34
P1930_000034,,,34,35
P1930_000035,,,35,36
P1930_000036,Janitress,Pullman Cars,36,37
P1930_000037,,,37,38
P1930_000038,Dishwasher,University,38,39
P1930_000039,Laborer,Steam Railway,39,40
P1930_000040,,,40,41
P1930_000041,Servant,General Housework,41,42
P1930_000042,,,42,43
P1930_000043,Repairman,St Railway,43,44
P1930_000044,,,44,45
P1930_000045,,,45,46
P1930_000046,Chauffeur,Private Family,46,47
P1930_000047,,,47,48
P1930_000048,,,48,49
P1930_000049,,,49,50
P1940_000000,,,0,1
P1940_000001,,,1,2
P1940_000002,,,2,3
P1940_000003,,,3,4
P1940_000004,,,4,5
P1940_000005,,,5,6
P1940_000006,,,6,7
P1940_000007,,,7,8
P1940_000008,,,8,9
P1940_000009,,,9,10
P1940_000010,,,10,11
P1940_000011,,,11,12
P1940_000012,,,12,13
P1940_000013,Laborer,Sanitary Commission,13,14
P1940_000014,,,14,15
P1940_000015,Truck Driver,Sanitary Commission,15,16
P1940_000016,,,16,17
P1940_000017,Maid,Private Home,17,18
P1940_000018,,,18,19
P1940_000019,,,19,20
P1940_000020,,,20,21
P1940_000021,,,21,22
P1940_000022,,,22,23
P1940_000023,,,23,24
P1940_000024,,,24,25
P1940_000025,,,25,26
P1940_000026,,,26,27
P1940_000027,Laborer,Sanitary Commission,27,28
P1940_000028,,,28,29
P1940_000029,New Worker,,29,30
P1940_000030,,,30,31
P1940_000031,Book Binder,Private Work,31,32
P1940_000032,,,32,33
P1940_000033,Janitor,Pullman Yard,33,34
P1940_000034,,,34,35
P1940_000035,Laborer,Railroad,35,36
P1940_000036,Maid,Private Home,36,37
P1940_000037,Laborer,Sanitary Commission,37,38
P1940_000038,,,38,39
P1940_000039,,,39,40
P1940_000040,,,40,41
P1940_000041,,,41,42
P1940_000042,,,42,43
P1940_000043,,,43,44
P1940_000044,,,44,45
P1940_000045,,,45,46
P1940_000046,Waiter,Univ of Md,46,47
P1940_000047,Laborer,Private Work,47,48
P1940_000048,,,48,49
P1940_000049,,,49,50
P1940_000050,Maid,Round House,50,51
P1940_000051,Cook,Univ of Md,51,52
P1940_000052,Waiter,Univ of Md,52,53
P1940_000053,Domestic,Private Home,53,54
P1940_000054,Maid,Private Home,54,55
P1940_000055,,,55,56
P1940_000056,Maid,Private Home,56,57
P1940_000057,Baker,Univ of Md,57,58
P1940_000058,,,58,59
P1940_000059,Teacher,Public School,59,60
P1940_000060,,,60,61
P1950_000000,Domestic Helper,Private Houses,0,1
P1950_000001,Laborer,City Sanitary Commission,1,2
P1950_000002,,,2,3
P1950_000003,,,3,4
P1950_000004,,,4,5
P1950_000005,,,5,6
P1950_000006,Truck Driver,Fuel And Feed Company,6,7
P1950_000007,,,7,8
P1950_000008,,,8,9
P1950_000009,,,9,10
P1950_000010,Labor Plumbing,Plumbing Company,10,11
P1950_000011,Cook,Fraternity House,11,12
P1950_000012,Typing And Filing,Navy Dept,12,13
P1950_000013,Maid,Fraternity House,13,14
P1950_000014,Housekeeper,Private Home,14,15
P1950_000015,Housekeeper,Private Home,15,16
P1950_000016,Janitor,State University,16,17
P1950_000017,,,17,18
P1950_000018,,,18,19
P1950_000019,,,19,20
P1950_000020,,,20,21
P1950_000021,,,21,22
P1950_000022,,,22,23
P1950_000023,,,23,24
P1950_000024,,,24,25
P1950_000025,Cement Finisher,Construction Co,25,26
P1950_000026,,,26,27
P1950_000027,Store Keeper,Air Base (Gov),27,28
P1950_000028,Cook,Dinner,28,29
P1950_000029,Cement Finisher,Construction Co,29,30
P1950_000030,General Housework,Private Homes,30,31
P1950_000031,,,31,32
P1950_000032,,,32,33
P1950_000033,,,33,34
P1950_000034,Domestic Help,Private Homes,34,35
P1950_000035,,,35,36
P1950_000036,Retail Butcher,Retail Meat Market,36,37
P1950_000037,,,37,38
P1950_000038,,,38,39
P1950_000039,,,39,40
P1950_000040,Housework,Private Homes,40,41
P1950_000041,"Train Cars Cleaner, Pullman",Fright Yard,41,42
P1950_000042,,,42,43
P1950_000043,,,43,44
P1950_000044,Domestic Work,Private Home,44,45
P1950_000045,File Clerk,Genera; Service Dept,45,46
P1950_000046,Kitchen Helper,State University,46,47
P1950_000047,,,47,48
P1950_000048,Carpenter Worker,Private Construction Company,48,49
P1950_000049,,,49,50
P1950_000050,Cement Layer,Construction Company,50,51
P1950_000051,Housekeeper,Private Homes,51,52
P1950_000052,Housekeeper,Private Homes,52,53
P1950_000053,Weiter And Cleaning,State University,53,54
P1950_000054,Manager Of Cafeteria,Elementary School,54,55
P1950_000055,,,55,56
P1950_000056,Janitor,Bearue Of Mines,56,57
P1950_000057,Dormitory Maid,State University,57,58
P1950_000058,Cook,State University,58,59
P1950_000059,Maid,State University,59,60
P1950_000060,Maid,Private Home,60,61
P1950_000061,,,61,62
P1950_000062,,,62,63
P1950_000063,,,63,64
P1950_000064,,,64,65
P1950_000065,Laborer,Coal Business,65,66
P1950_000066,General Housework,Private Families,66,67
P1950_000067,,,67,68
P1950_000068,Laborer,Water Company,68,69
P1950_000069,,,69,70
P1950_000070,,,70,71
P1950_000071,Mail Clerk,Us Post Office Dept,71,72
P1950_000072,,,72,73
P1950_000073,Porter,,73,74
P1950_000074,,,74,75
P1950_000075,,,75,76
P1950_000076,,,76,77
P1950_000077,,,77,78
P1950_000078,,,78,79
P1950_000079,,,79,80
P1950_000080,,,80,81
P1950_000081,,,81,82
P1950_000082,,,82,83
P1950_000083,Domestic Helper,Private Houses,83,84
P1950_000084,Painting,Private Houses,84,85
P1950_000085,Domestic Helper,Private Houses,85,86
P1950_000086,,,86,87
P1950_000087,Clerk,Beer Garden,87,88
P1950_000088,,,88,89
P1950_000089,,,89,90
P1950_000090,,,90,91
P1950_000091,Domestic Helper,Private Houses,91,92
P1950_000092,,,92,93
P1950_000093,Engineer And Draftsman,Navy Department,93,94
P1950_000094,Proprietor,Retail Grocery Store,94,95
P1950_000095,Proprietor,Retail Grocery Store,95,96
P1950_000096,Elementary School Teacher,Elementary School,96,97
P1950_000097,Mathematics Teacher,High School,97,98
P1950_000098,Clerk,Navy Department,98,99
P1950_000099,,,99,100
P1950_000100,Unknown,,100,101
P1950_000101,Dish Washer,Restaurant,101,102
P1950_000102,Domestic Helper,Private House,102,103
P1950_000103,Chauffeur,University Of Maryland,103,104
P1950_000104,Waitress,Drug Store,104,105
P1950_000105,,,105,106
P1950_000106,,,106,107
P1950_000107,,,107,108
P1950_000108,,,108,109
P1950_000109,Labor,,109,110
P1950_000110,Cabin Helper,Tourist Court,110,111
P1950_000111,,,111,112
P1950_000112,,,112,113
P1950_000113,,,113,114
P1950_000114,,,114,115
P1950_000115,,,115,116
P1950_000116,Domestic Helper,Private Houses,116,117
P1950_000117,,,117,118
P1950_000118,,,118,119
P1950_000119,,,119,120
P1950_000120,,,120,121
P1950_000121,,,121,122
P1950_000122,,,122,123
P1950_000123,,,123,124
P1950_000124,Unknown,,124,125
P1950_000125,Cook,Restaurant,125,126
P1950_000126,Cook,Restaurant,126,127
P1950_000127,Baker,State University,127,128
P1950_000128,,,128,129
P1950_000129,,,129,130
P1950_000130,,,130,131
P1950_000131,,,131,132
P1950_000132,Laborer,Building Construction,132,133
P1950_000133,,,133,134
P1950_000134,Laborer,Building Construction,134,135
P1950_000135,Laborer,Beer Company,135,136
P1950_000136,,,136,137
P1950_000137,,,137,138
P1950_000138,,,138,139
P1950_000139,,,139,140
P1950_000140,,,140,141
P1950_000141,Truck Driver,Sand And Gravel Company,141,142
P1950_000142,Domestic Helper,Private Houses,142,143
P1950_000143,,,143,144
P1950_000144,Porter,Printing Company,144,145
P1950_000145,,,145,146
P1950_000146,,,146,147
P1950_000147,,,147,148
P1950_000148,,,148,149
P1950_000149,,,149,150
P1950_000150,,,150,151
P1950_000151,Laborer,Bureau Of Mines,151,152
P1950_000152,Typist,Department Of Commerce,152,153
P1950_000153,,,153,154
P1950_000154,Postal Clerk,Government Printing Office,154,155
P1950_000155,Clerk,Navy Department,155,156
P1950_000156,,,156,157
P1950_000157,,,157,158
P1950_000158,,,158,159
P1950_000159,Unable To Work,,159,160
P1950_000160,Laborer,Plumbing Company,160,161
P1950_000161,Domestic Helper,Private Homes,161,162
P1950_000162,,,162,163
P1950_000163,,,163,164
P1950_000164,,,164,165
P1950_000165,Laborer,State University,165,166
P1950_000166,,,166,167
P1950_000167,,,167,168
P1950_000168,,,168,169
P1950_000169,Clerk,Department Of Commerce,169,170
P1950_000170,Maintenance Laborer,Government Housing Project,170,171
P1950_000171,,,171,172
P1950_000172,,,172,173
P1950_000173,,,173,174
P1950_000174,,,174,175
P1950_000175,,,175,176
P1950_000176,,,176,177
P1950_000177,Domestic Helper,Private House,177,178
P1950_000178,,,178,179
P1950_000179,,,179,180
P1950_000180,Presser,Dry Cleaning Shop,180,181
P1950_000181,,,181,182
P1950_000182,,,182,183
P1950_000183,,,183,184
P1950_000184,,,184,185
P1950_000185,,,185,186
P1950_000186,Kitchen Helper,State University,186,187
P1950_000187,Waitress,Restaurant,187,188
P1950_000188,,,188,189
P1950_000189,,,189,190
P1950_000190,,,190,191
P1950_000191,Kitchen Helper,State University,191,192
P1950_000192,,,192,193
P1950_000193,Maintenance Worker,Government Housing,193,194
P1950_000194,,,194,195
P1950_000195,Typist,Department Of Interior,195,196
P1950_000196,Mail Handler,Post Office,196,197
P1950_000197,,,197,198
P1950_000198,,,198,199
P1950_000199,,,199,200
P1950_000200,,,200,201
P1950_000201,Laborer,Construction Company,201,202
P1950_000202,Presser,Cleaning Shop,202,203
P1950_000203,Aircraft Painter,Army Air Base,203,204
P1950_000204,,,204,205
P1950_000205,,,205,206
P1950_000206,,,206,207
P1950_000207,,,207,208
P1950_000208,,,208,209
P1950_000209,,,209,210
P1950_000210,,,210,211
P1950_000211,,,211,212
P1950_000212,,,212,213
P1950_000213,,,213,214
P1950_000214,,,214,215
P1950_000215,Waitress,Cafeteria,215,216
P1950_000216,,,216,217
P1950_000217,,,217,218
P1950_000218,,,218,219
P1950_000219,Elevator Operator,Government Building,219,220
P1950_000220,,,220,221
P1950_000221,,,221,222
P1950_000222,,,222,223
P1950_000223,Vocalist,Night Club,223,224
P1950_000224,,,224,225
P1950_000225,Domestic Helper,Private Homes,225,226
P1950_000226,,,226,227
P1950_000227,,,227,228
P1950_000228,,,228,229
P1950_000229,,,229,230
P1950_000230,,,230,231
P1950_000231,,,231,232
P1950_000232,Painter And Paperhanger,Private Homes,232,233
P1950_000233,,,233,234
P1950_000234,,,234,235
P1950_000235,,,235,236
P1950_000236,,,236,237
P1950_000237,,,237,238
P1950_000238,,,238,239
P1950_000239,,,239,240
P1950_000240,,,240,241
P1950_000241,,,241,242
P1950_000242,Plumber,Plumbing Shop,242,243
P1950_000243,,,243,244
P1950_000244,,,244,245
P1950_000245,,,245,246
P1950_000246,,,246,247
P1950_000247,,,247,248
P1950_000248,,,248,249
P1950_000249,,,249,250
P1950_000250,,,250,251
P1950_000251,,,251,252
P1950_000252,,,252,253
P1950_000253,,,253,254
P1950_000254,,,254,255
P1950_000255,,,255,256
P1950_000256,,,256,257
P1950_000257,,,257,258
P1950_000258,,,258,259
P1950_000259,Laborer,Sanitary Commission,259,260
P1950_000260,,,260,261
P1950_000261,,,261,262
P1950_000262,,,262,263
P1950_000263,,,263,264
P1950_000264,,,264,265
P1950_000265,,,265,266
P1950_000266,,,266,267
P1950_000267,Domestic Helper,Private Homes,267,268
P1950_000268,,,268,269
P1950_000269,,,269,270
P1950_000270,,,270,271
P1950_000271,,,271,272
P1950_000272,,,272,273
P1950_000273,,,273,274
P1950_000274,,,274,275
P1950_000275,Shop Worker,Service Station,275,276
P1950_000276,,,276,277
P1950_000277,,,277,278
P1950_000278,,,278,279
P1950_000279,,,279,280
P1950_000280,Truck Driver,Coal And Feed Company,280,281
P1950_000281,General House Day Worker,Private Houses,281,282
P1950_000282,,,282,283
P1950_000283,,,283,284
P1950_000284,,,284,285
P1950_000285,General Cleaning,State University,285,286
P1950_000286,General Housework,Private Homes,286,287
P1950_000287,Day Laborer,Private Home,287,288
P1950_000288,,,288,289
P1950_000289,Domestic Work,Private Homes,289,290
P1950_000290,,,290,291
P1950_000291,"Waiter, Dish Washer",Restaurant,291,292
P1950_000292,,,292,293
P1950_000293,,,293,294
P1950_000294,,,294,295
P1950_000295,Elevator Operator,Department Of Labor,295,296
P1950_000296,,,296,297
P1950_000297,,,297,298
P1950_000298,,,298,299
P1950_000299,,,299,300
P1950_000300,,,300,301
P1950_000301,,,301,302
P1950_000302,,,302,303
P1950_000303,,,303,304
P1950_000304,General,Undertaking Business,304,305
P1950_000305,,,305,306
P1950_000306,,,306,307
P1950_000307,General Housework,Private Family,307,308
P1950_000308,Laborer,,308,309
P1950_000309,General Housework,Private Family,309,310
P1950_000310,Janitor,Hardware,310,311
P1950_000311,General Housework,Private Families,311,312
P1950_000312,Janitor,Bank,312,313
P1950_000313,General Housework,Private Family,313,314
